k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,circuit,5,0000000001010011000010000,43,1,5,2,2,False,-0.05569020244288404,3.187513447322356e-05,12,1,0.0009461466702649636,1781,1,0.0023672316909423906,8912,1,0.007438076414797444,70006,1,0.04577117271743116,430791,1,0.02168358639660619,81633,1,0.0,0,0,0.0,0,0,,,-3.1953305728842194,-2.621437781538058
5,circuit,5,0000000001010011000010010,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010011010010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010011100010000,43,1,6,2,2,False,-0.0220825208895289,0.05497132566028013,20695,1,0.059087151742588606,111224,1,0.0463902505754057,174647,1,0.03755513532845112,353463,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010101000010000,43,1,5,2,2,False,0.02982617300751837,0.0010784420496773972,406,1,0.0030095007788046146,5665,1,0.004536839910378818,17080,1,0.008690966125440696,81798,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010101000010010,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010101000110000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010111000010000,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001100001000000110,43,1,5,2,2,False,0.0427593017770381,0.0019736020761337587,743,1,0.004564985029526576,8593,1,0.005572769398111687,20980,1,0.008942139062682947,84162,1,0.05084425034379565,478538,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,-2.5073927509268583
5,circuit,5,0000000001100001010000110,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000011000111000010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000011010011000010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001000100100010000,43,7,4,1,1,True,-0.2268912722127936,0.29680000212500895,111736,5,0.2143981104691315,403577,7,0.1856744232993823,699015,7,0.19166715718347163,1803941,7,0.1155951317069636,1087963,2,0.17634033931188287,663875,2,0.24265234003127975,456761,2,0.1669145810866089,62839,1,0.8303811131807132,-0.1785985817697253,0.07441255649709516,0.7295225075367946
5,circuit,6,0000000000000000010011010,63,0,4,1,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000000010111000,63,1,4,1,2,False,0.095879309073924,0.0004221004838898921,2324,1,0.001537978746694984,42339,1,0.002119275490139329,116683,1,0.003684879853395536,507205,1,0.016244951021476484,2236035,1,0.014299474588300727,787300,1,0.006203389802187011,170773,1,0.0,0,0,,-2.0120212154790416,-2.7543190937195896,-2.1403019082501515
5,circuit,6,0000000000000010000111000,63,1,4,2,2,False,0.10141003938065499,0.000591376581560021,3256,1,0.0021764693211218183,59916,1,0.005036709764456068,277311,1,0.011239412086702334,1547048,1,0.01130581490907318,1556188,1,0.010501604608829818,578197,1,0.008412334622919751,231583,1,0.0,0,0,,-1.950516553772792,-1.0600562789490162,-0.00849841073412948
5,circuit,6,0000000000000010010011000,63,6,4,1,2,False,0.03268401418699904,0.04845274018407504,266771,5,0.03903416140708981,1074571,6,0.04167425942189257,2294500,6,0.07144200350522194,9833629,6,0.1548474571030485,21313966,6,0.16599635798394083,9139422,5,0.18463476726581343,5082807,5,0.1910054075731452,1051637,4,-1.9789633202499408,-2.2418650613651594,-1.9939231217605844,-1.116003246554026
5,circuit,6,0000000000000010010111000,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000010100010010,63,0,4,1,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000010100011000,63,1,4,2,2,False,-0.08081705021574134,0.003437648820388979,18927,1,0.00860689072163166,236939,1,0.009429189421396544,519152,1,0.010005505324780525,1377207,1,0.01190920804117429,1639242,1,0.01470195948208549,809460,1,0.01756203762137073,483465,1,0.033451106170459974,184175,1,-3.2825598429193232,-1.0288961854081766,-0.6408027904359387,-0.2512834456709027
5,circuit,6,0000000000000010100011010,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000010100110000,63,3,4,2,2,False,-0.019573900440911646,0.018175930173972964,100073,3,0.021702576872692274,597450,3,0.02359696644810732,1299201,3,0.03994070337008146,5497635,3,0.056528936509034,7780921,2,0.07403449894908033,4076189,2,0.08295279799858919,2283606,2,0.11195708813819326,616413,2,-2.62284476713174,-1.9344242917368377,-1.649596298179526,-0.5011298161368293
5,circuit,6,0000000000000010100111000,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000010110010000,63,5,4,1,2,False,-0.13067563573818877,4.2137397703293874e-05,232,5,0.0034178153073474654,94089,5,0.01310061085255836,721293,5,0.030439517412781853,4189845,5,0.13058362683792743,17974173,5,0.1671928787345163,9205300,5,0.1836395615224552,5055410,5,0.29990408291478965,1651211,4,-12.797112323047514,-5.747658643758449,-3.673807411723792,-2.1009566249446774
5,circuit,6,0000000000000010110011000,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000010110110000,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000011100001000,63,1,4,2,2,False,-0.04350717418518614,1.4348510424828516e-05,79,1,0.0012992485848281605,35767,1,0.004105654682091694,226049,1,0.008936217785062931,1230025,1,0.022827722063206386,3142120,1,0.024721090773293538,1361093,1,0.02629694139423468,723928,1,0.029639487253162438,163189,1,-11.012403801849285,-4.339145616245855,-2.5900582053072796,-1.353050651471715
5,circuit,6,0000000000000011100101000,63,1,5,2,3,False,-0.04350717418518614,1.4348510424828516e-05,79,1,0.0012992485848281605,35767,1,0.004105654682091694,226049,1,0.008936217785062931,1230025,1,0.022827722063206386,3142120,1,0.024721090773293538,1361093,1,0.02629694139423468,723928,1,0.029639487253162438,163189,1,-11.012403801849285,-4.339145616245855,-2.5900582053072796,-1.353050651471715
5,circuit,6,0000000000000110100010000,63,1,4,1,2,False,0.07051498810968163,0.01808693308399618,99583,1,0.02049784683338716,564285,1,0.020127441320163527,1108176,1,0.03181104639661171,4378629,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000110100011000,63,1,5,2,2,False,-0.0317552792625386,3.92313702754805e-05,216,1,0.0009496534725630498,26143,1,0.0018210988429703551,100266,1,0.004860201090455048,668982,1,0.019690701119295204,2710325,1,0.026896071189842517,1480843,1,0.020527930183830635,565113,1,0.013509034205220425,74378,1,-8.42770109429345,-4.434043186927529,-3.884514314219545,-2.018426570069339
5,circuit,6,0000000000000110100111000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000111100011000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010000100010010,63,2,4,2,2,False,-0.13655653484327765,7.137929869566592e-05,393,2,0.00222104051841497,61143,2,0.007739007144960511,426094,2,0.015439414466739281,2125157,2,0.024726055820105414,3403416,2,0.021857309043030956,1203419,2,0.021790236260470375,599863,2,0.03672165900776945,202182,1,-9.006909795908717,-3.2943742216430323,-1.4978953982279974,-0.6794140863558027
5,circuit,6,0000000000010000100010110,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010000100110000,63,1,4,2,2,False,-0.051128640267370525,8.845220983406947e-05,487,1,0.0007599261999777762,20920,1,0.0017371327931523517,95643,1,0.003987724298321735,548890,1,0.023587343262741964,3246678,1,0.029234660989207975,1609601,1,0.028979714141980046,797782,1,0.016058892109534734,88417,1,-7.504258463796182,-5.253040235460255,-4.072899913075048,-2.5643753573607473
5,circuit,6,0000000000010000100110100,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010000110010010,63,1,5,2,2,False,-0.045502549437321974,1.634640428145021e-06,9,1,0.0004963858280447568,13665,1,0.0024364866214548024,134148,1,0.007252624982416714,998287,1,0.03435714856489329,4729087,1,0.044362825819558506,2442527,1,0.050782409999120565,1397988,1,0.09376571638947095,516255,1,-15.80779958432423,-6.676723126176598,-4.18647705914803,-2.24403514919783
5,circuit,6,0000000000010000110010100,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010000110110000,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010001000011000,63,0,4,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010001000110100,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010001010010100,63,1,5,2,2,False,0.13032289710869266,0.042056392188743574,231554,1,0.0747845843521533,2058744,1,0.06905843435882766,3802217,1,0.04450985122429725,6126555,1,0.009070868659222086,1248559,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,2.2948120583584317
5,circuit,6,0000000000010011010011000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001000010010010000,63,13,4,2,1,False,-0.07765328361704364,0.06640999179410505,365640,13,0.1281396857690633,3527556,13,0.15688132836434007,8637567,13,0.1904168611465376,26209914,13,0.15456015264086642,21274420,11,0.14385115236819404,7920152,11,0.11888147984845499,3272686,9,0.07758967502797506,427193,7,-0.22446436333964714,0.10819337785389914,0.12509687813544623,0.30099280886170343
5,circuit,6,0000000001000010110010000,63,11,5,2,2,False,0.18184243597335617,0.2934126896773184,1615471,10,0.16018285306445507,4409672,11,0.12800114831700923,7047483,11,0.149858249038784,20627227,11,0.14866502774918952,20462986,8,0.17117324727954447,9424451,8,0.1765877930607021,4861282,7,0.1597639724094441,879628,6,0.8769891569951122,-0.14066589635954824,-0.4193004871859223,0.011533195156373004
5,circuit,6,0000000001000011000000010,63,12,4,2,1,False,-0.01112211728722256,0.29459943862815163,1622005,11,0.21617691808442366,5951132,12,0.2005717537663532,11043073,12,0.18343196126043793,25248478,12,0.22457406183552533,30911479,10,0.26318229294590556,14490282,9,0.2850223188428224,7846374,9,0.29791036611048316,1640234,9,-0.016123643321857402,-0.398862404762772,-0.39194397942414316,-0.2919462703674293
5,circuit,6,0000000001000011000010000,63,6,4,2,1,False,0.00038298394908216273,0.044368863514426066,244286,6,0.08279704714183292,2279319,6,0.08286895155427733,4562596,6,0.07193682016108084,9901738,6,0.09714125230962935,13371000,6,0.09365109685215947,5156239,5,0.0915692447897,2520808,4,0.10430206562283353,574266,4,-1.233148224761149,-0.14528380744795114,-0.17646422204775522,-0.43335369606050705
5,circuit,6,0000000001000011000010010,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001000011010010000,63,2,5,2,2,False,0.11010511951118811,0.0005646774545669856,3109,2,0.0044122942546128375,121466,2,0.008394479948742022,462183,2,0.0141390032536035,1946162,2,0.028364548227682154,3904236,2,0.026814084871677156,1476329,2,0.017910833677425256,493067,2,2.887865280903019e-05,159,1,4.289351684024726,-2.0212315783904207,-1.6754781611653982,-1.0044084666976736
5,circuit,6,0000000001000100100110000,63,2,5,2,2,False,0.03175482727015472,0.0006821899386791888,3756,2,0.003863200352181477,106350,2,0.009142455259926324,503365,2,0.01647165741428514,2267240,2,0.030013087079326376,4131149,2,0.02271298902118925,1250531,2,0.013745950131608576,378412,2,0.0005882890342669736,3239,1,0.21364833282660423,-1.831138225332863,-1.3128640100506372,-0.865605989462202
5,circuit,6,0000000001000101000010000,63,7,4,2,1,False,-0.05249375914367835,0.07594830031904548,418156,7,0.11493604069513777,3164073,7,0.10079662040554457,5549657,7,0.07957421051827833,10952986,7,0.09609292448938236,13226703,7,0.0999914326658665,5505325,7,0.08468715205986012,2331351,5,0.08489688232239583,467425,5,-0.1606938961298903,0.4406162382167099,0.011570873547179991,-0.2721292679588194
5,circuit,6,0000000001000101000010010,63,3,5,2,2,False,0.11395541155994808,0.04957265050406862,272937,2,0.08249994215188941,2271140,3,0.08070770212056685,4443602,3,0.061669067602799034,8488434,3,0.045380991573237925,6246463,3,0.02401839501266002,1322404,2,0.00726630600674976,200034,2,0.000489665710522927,2696,2,6.66160341432241,3.5050990792344323,1.748566611074221,0.44245890165065654
5,circuit,6,0000000001000101000010100,63,3,5,2,2,False,0.15470239951223522,0.05168624057766013,284574,3,0.04438252345554717,1221806,3,0.03925566303601439,2161337,3,0.03847579644093227,5295998,3,0.03881358615476992,5342493,3,0.029001434070386217,1596760,2,0.02376542742355774,654238,2,0.033451106170459974,184175,1,0.6277263519212216,0.9011273482409344,0.4367765519609543,-0.012610545756203892
5,circuit,6,0000000001000101000010110,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001000110100010000,63,2,5,2,2,False,0.005315628480641928,0.00014294022410557016,787,2,0.0032822127975713163,90356,2,0.007877334083185455,433710,2,0.014108998514307705,1942032,2,0.04758776388124049,6550214,2,0.06092061118057628,3354165,2,0.07003208727558786,1927912,2,0.09676001494424877,532741,2,-9.402855226627581,-4.415275404944643,-2.9511510477806913,-1.7539750786562562
5,circuit,6,0000000001000111000000010,63,3,5,2,2,False,0.18169839726050896,0.022358975029596072,123104,3,0.03714259176027133,1022498,3,0.0476458384306126,2623283,3,0.05220613223929903,7185909,3,0.04610008821175465,6345443,2,0.0007296854967420065,40175,2,0.0,0,0,0.0,0,0,,,6.02893161994046,0.17944976743488497
5,circuit,6,0000000001000111000010000,63,1,5,2,2,False,-0.0317552792625386,3.92313702754805e-05,216,1,0.0009496534725630498,26143,1,0.0018210988429703551,100266,1,0.004860201090455048,668982,1,0.019690701119295204,2710325,1,0.026896071189842517,1480843,1,0.020527930183830635,565113,1,0.013509034205220425,74378,1,-8.42770109429345,-4.434043186927529,-3.884514314219545,-2.018426570069339
5,circuit,6,0000000001000111000010010,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001000111100010000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001010000110010000,63,3,5,2,2,False,0.0011552162128672585,0.0022291046638470936,12273,3,0.006044718896142535,166405,3,0.011780093514894946,648588,3,0.020358353648527623,2802224,3,0.03041638565072808,4186661,2,0.02615216431801777,1439885,2,0.022549436174190394,620763,2,0.0036040195452175226,19843,2,-0.6931424776572743,-1.8993442058063827,-1.1505793550384849,-0.5792278318020341
5,circuit,6,0000000001010000110110000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001010001000010000,63,17,4,2,1,False,0.22558543597082076,0.48276598596606707,2658012,17,0.38627666275721206,10633806,17,0.3269591301836481,18001705,17,0.3013710451301647,41482194,17,0.22641346860884173,31164664,15,0.16474304254641295,9070417,14,0.13868519143516428,3817862,9,0.11644272391444872,641110,8,2.051703538775044,1.4778207711140179,0.9888927720435794,0.4125810315630555
5,circuit,6,0000000001010001000010010,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001010001000110000,63,3,5,2,2,False,-0.010498671941074855,0.006938140483904422,38200,3,0.010779436905583419,296747,3,0.014814713372907504,815668,3,0.02408285719396172,3314883,3,0.033566963215446215,4620322,2,0.034300394709452314,1888510,2,0.029268428061321995,805730,2,0.02983146672498096,164246,2,-2.1042139546523018,-1.4410634472605082,-1.2111944641255283,-0.4790354593004812
5,circuit,6,0000000001010001010010000,63,1,5,2,2,False,0.07051498810968163,0.01808693308399618,99583,1,0.02049784683338716,564285,1,0.020127441320163527,1108176,1,0.03181104639661171,4378629,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001010001010110000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001010001100010000,63,1,5,2,2,False,-0.08081705021574134,0.003437648820388979,18927,1,0.00860689072163166,236939,1,0.009429189421396544,519152,1,0.010005505324780525,1377207,1,0.01190920804117429,1639242,1,0.01470195948208549,809460,1,0.01756203762137073,483465,1,0.033451106170459974,184175,1,-3.2825598429193232,-1.0288961854081766,-0.6408027904359387,-0.2512834456709027
5,circuit,6,0000000001010001100110000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001010001110010000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001010010110010000,63,1,6,2,2,False,-0.13714658201057814,0.0020763565971726535,11432,1,0.02417230069727588,665439,1,0.04390044042127454,2417069,1,0.032226971656825816,4435879,1,0.0009713616676055922,133703,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,5.052116260542873
